-14.975	-0.0420437
-14.95	-0.0425163
-14.925	-0.0429852
-14.9	-0.0434499
-14.875	-0.0439102
-14.85	-0.0443657
-14.825	-0.0448163
-14.8	-0.0452615
-14.775	-0.0457012
-14.75	-0.0461349
-14.725	-0.0465626
-14.7	-0.0469838
-14.675	-0.0473984
-14.65	-0.0478061
-14.625	-0.0482065
-14.6	-0.0485996
-14.575	-0.0489851
-14.55	-0.0493626
-14.525	-0.0497321
-14.5	-0.0500931
-14.475	-0.0504457
-14.45	-0.0507895
-14.425	-0.0511245
-14.4	-0.0514503
-14.375	-0.0517669
-14.35	-0.0520741
-14.325	-0.0523717
-14.3	-0.0526596
-14.275	-0.0529377
-14.25	-0.0532059
-14.225	-0.0534641
-14.2	-0.0537122
-14.175	-0.0539501
-14.15	-0.0541777
-14.125	-0.054395
-14.1	-0.0546019
-14.075	-0.0547984
-14.05	-0.0549844
-14.025	-0.0551599
-14	-0.0553248
-13.975	-0.0554792
-13.95	-0.055623
-13.925	-0.0557562
-13.9	-0.0558788
-13.875	-0.0559907
-13.85	-0.056092
-13.825	-0.0561826
-13.8	-0.0562627
-13.775	-0.056332
-13.75	-0.0563907
-13.725	-0.0564389
-13.7	-0.0564764
-13.675	-0.0565033
-13.65	-0.0565197
-13.625	-0.0565256
-13.6	-0.0565209
-13.575	-0.0565057
-13.55	-0.0564801
-13.525	-0.0564441
-13.5	-0.0563977
-13.475	-0.0563409
-13.45	-0.0562739
-13.425	-0.0561966
-13.4	-0.0561091
-13.375	-0.0560114
-13.35	-0.0559037
-13.325	-0.0557858
-13.3	-0.0556579
-13.275	-0.0555201
-13.25	-0.0553725
-13.225	-0.055215
-13.2	-0.0550477
-13.175	-0.0548707
-13.15	-0.0546842
-13.125	-0.054488
-13.1	-0.0542824
-13.075	-0.0540672
-13.05	-0.0538427
-13.025	-0.053609
-13	-0.053366
-12.975	-0.0531138
-12.95	-0.0528525
-12.925	-0.0525821
-12.9	-0.0523028
-12.875	-0.0520146
-12.85	-0.0517177
-12.825	-0.051412
-12.8	-0.0510977
-12.775	-0.0507748
-12.75	-0.0504435
-12.725	-0.0501039
-12.7	-0.049756
-12.675	-0.0494
-12.65	-0.0490359
-12.625	-0.0486639
-12.6	-0.0482841
-12.575	-0.0478967
-12.55	-0.0475017
-12.525	-0.0470992
-12.5	-0.0466895
-12.475	-0.0462726
-12.45	-0.0458487
-12.425	-0.045418
-12.4	-0.0449807
-12.375	-0.0445368
-12.35	-0.0440865
-12.325	-0.0436301
-12.3	-0.0431678
-12.275	-0.0426997
-12.25	-0.0422261
-12.225	-0.0417471
-12.2	-0.041263
-12.175	-0.040774
-12.15	-0.0402804
-12.125	-0.0397824
-12.1	-0.0392802
-12.075	-0.0387741
-12.05	-0.0382643
-12.025	-0.0377511
-12	-0.0372349
-11.975	-0.0367158
-11.95	-0.0361941
-11.925	-0.0356701
-11.9	-0.0351442
-11.875	-0.0346165
-11.85	-0.0340875
-11.825	-0.0335574
-11.8	-0.0330265
-11.775	-0.0324951
-11.75	-0.0319635
-11.725	-0.0314321
-11.7	-0.0309011
-11.675	-0.0303708
-11.65	-0.0298417
-11.625	-0.0293139
-11.6	-0.0287878
-11.575	-0.0282637
-11.55	-0.0277419
-11.525	-0.0272228
-11.5	-0.0267066
-11.475	-0.0261937
-11.45	-0.0256843
-11.425	-0.0251788
-11.4	-0.0246774
-11.375	-0.0241805
-11.35	-0.0236883
-11.325	-0.0232012
-11.3	-0.0227193
-11.275	-0.022243
-11.25	-0.0217726
-11.225	-0.0213083
-11.2	-0.0208504
-11.175	-0.0203991
-11.15	-0.0199546
-11.125	-0.0195172
-11.1	-0.0190872
-11.075	-0.0186647
-11.05	-0.01825
-11.025	-0.0178431
-11	-0.0174445
-10.975	-0.0170541
-10.95	-0.0166723
-10.925	-0.0162991
-10.9	-0.0159348
-10.875	-0.0155794
-10.85	-0.0152331
-10.825	-0.0148959
-10.8	-0.0145681
-10.775	-0.0142496
-10.75	-0.0139405
-10.725	-0.013641
-10.7	-0.013351
-10.675	-0.0130707
-10.65	-0.0128
-10.625	-0.0125389
-10.6	-0.0122875
-10.575	-0.0120457
-10.55	-0.0118136
-10.525	-0.0115909
-10.5	-0.0113779
-10.475	-0.0111743
-10.45	-0.0109802
-10.425	-0.0107953
-10.4	-0.0106197
-10.375	-0.0104532
-10.35	-0.0102956
-10.325	-0.0101469
-10.3	-0.0100068
-10.275	-0.00987526
-10.25	-0.00975212
-10.225	-0.00963709
-10.2	-0.00953003
-10.175	-0.00943072
-10.15	-0.00933892
-10.125	-0.00925451
-10.1	-0.00917711
-10.075	-0.00910657
-10.05	-0.00904263
-10.025	-0.00898501
-10	-0.00893342
-9.975	-0.00888762
-9.95	-0.00884726
-9.925	-0.00881213
-9.9	-0.00878186
-9.875	-0.0087562
-9.85	-0.00873479
-9.825	-0.00871741
-9.8	-0.00870368
-9.775	-0.00869334
-9.75	-0.00868603
-9.725	-0.0086815
-9.7	-0.00867939
-9.675	-0.00867946
-9.65	-0.00868133
-9.625	-0.00868476
-9.6	-0.00868948
-9.575	-0.00869521
-9.55	-0.00870162
-9.525	-0.00870844
-9.5	-0.00871551
-9.475	-0.0087224
-9.45	-0.00872904
-9.425	-0.00873508
-9.4	-0.00874034
-9.375	-0.00874454
-9.35	-0.00874754
-9.325	-0.00874916
-9.3	-0.00874919
-9.275	-0.00874748
-9.25	-0.00874386
-9.225	-0.00873826
-9.2	-0.00873049
-9.175	-0.00872053
-9.15	-0.00870819
-9.125	-0.00869347
-9.1	-0.00867631
-9.075	-0.00865664
-9.05	-0.00863446
-9.025	-0.00860969
-9	-0.00858247
-8.975	-0.00855268
-8.95	-0.00852042
-8.925	-0.00848573
-8.9	-0.00844873
-8.875	-0.00840946
-8.85	-0.00836801
-8.825	-0.00832451
-8.8	-0.00827905
-8.775	-0.00823182
-8.75	-0.00818293
-8.725	-0.00813256
-8.7	-0.00808083
-8.675	-0.0080279
-8.65	-0.00797396
-8.625	-0.00791915
-8.6	-0.00786368
-8.575	-0.0078077
-8.55	-0.00775142
-8.525	-0.00769489
-8.5	-0.00763842
-8.475	-0.00758208
-8.45	-0.00752608
-8.425	-0.00747057
-8.4	-0.00741569
-8.375	-0.0073616
-8.35	-0.00730841
-8.325	-0.00725621
-8.3	-0.00720524
-8.275	-0.00715556
-8.25	-0.00710726
-8.225	-0.00706045
-8.2	-0.00701524
-8.175	-0.00697165
-8.15	-0.00692976
-8.125	-0.0068897
-8.1	-0.00685137
-8.075	-0.00681497
-8.05	-0.00678038
-8.025	-0.00674766
-8	-0.00671683
-7.975	-0.00668795
-7.95	-0.00666084
-7.925	-0.00663566
-7.9	-0.00661226
-7.875	-0.00659054
-7.85	-0.0065706
-7.825	-0.00655227
-7.8	-0.00653555
-7.775	-0.00652027
-7.75	-0.00650644
-7.725	-0.00649382
-7.7	-0.00648246
-7.675	-0.00647218
-7.65	-0.00646282
-7.625	-0.00645434
-7.6	-0.00644656
-7.575	-0.00643931
-7.55	-0.00643253
-7.525	-0.00642601
-7.5	-0.00641955
-7.475	-0.00641312
-7.45	-0.00640643
-7.425	-0.00639938
-7.4	-0.00639179
-7.375	-0.00638353
-7.35	-0.00637429
-7.325	-0.00636407
-7.3	-0.00635261
-7.275	-0.0063397
-7.25	-0.00632521
-7.225	-0.00630896
-7.2	-0.00629074
-7.175	-0.00627041
-7.15	-0.00624786
-7.125	-0.00622277
-7.1	-0.00619514
-7.075	-0.00616477
-7.05	-0.00613153
-7.025	-0.0060952
-7	-0.0060558
-6.975	-0.00601301
-6.95	-0.00596692
-6.925	-0.00591733
-6.9	-0.00586411
-6.875	-0.00580721
-6.85	-0.00574653
-6.825	-0.00568203
-6.8	-0.00561361
-6.775	-0.00554125
